Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Tommy Nance,28.6,8.64,0.2436,0.3488,0.311,0.170616114,0.018957346,0,0.004739336,4.22,R
Tomoyuki Sugano,14.02,6.5,0.3114,0.5752,0.3644,0.155319149,0.044680851,0.003191489,0.046808511,22.38095238,R
Tony Gonsolin,22.65256732,9.663087971,0.240767325,0.416257092,0.324221544,0.133757962,0.01910828,0,0.057324841,22.42857143,R
Tony Santillan,21.94,11.92,0.2632,0.5136,0.3546,0.116049383,0.032098765,0.004938272,0.039506173,3.820754717,R
Travis Adams,24.32,10,0.2426,0.441,0.3208,0.148325359,0.043062201,0.009569378,0.043062201,8.038461538,#N/A
Trent Thornton,11.8,9.8,0.2706,0.4648,0.347,0.151260504,0.021008403,0.004201681,0.033613445,5.409090909,R
Trevor McDonald,21.86,5.7,0.2486,0.3642,0.3146,0.156862745,0.034313725,0,0.019607843,22.66666667,R
Trevor Megill,31.14,7.14,0.1994,0.3216,0.2642,0.117021277,0.056737589,0,0.010638298,3.863013699,R
Trevor Richards,21.33314183,7.440771993,0.214741831,0.360564273,0.275305386,0.098591549,0.042253521,0,0.056338028,5.916666667,R
Trevor Rogers,18.38,7.7,0.2562,0.4144,0.3172,0.136842105,0.034586466,0.007518797,0.021052632,22.93103448,L
Trevor Williams,21.29256732,8.483087971,0.248767325,0.409257092,0.320621544,0.198391421,0.048257373,0.008042895,0.029490617,21.94117647,R
Trey Yesavage,26.12,11.38,0.1918,0.2842,0.2888,0.127962085,0.056872038,0,0,21.1,R
Tristan Beck,21.35256732,8.743087971,0.245567325,0.408057092,0.320221544,0.129310345,0.034482759,0.00862069,0.030172414,7.483870968,R
Troy Melton,13.12,7.74,0.2676,0.418,0.3232,0.104247104,0.030888031,0,0.030888031,13.63157895,R
Ty Madden,26.53314183,7.360771993,0.220341831,0.382964273,0.279305386,0.120689655,0.017241379,0,0.034482759,14.5,R
Tyler Alexander,18.6,7.74,0.2392,0.3444,0.3092,0.186219739,0.039106145,0.005586592,0.020484171,6.797468354,L
Tyler Anderson,21.29256732,9.263087971,0.243967325,0.418257092,0.322021544,0.125208681,0.048414023,0.005008347,0.046744574,23.03846154,L
Tyler Davis,22.85314183,11.60077199,0.201141831,0.314164273,0.292105386,0.094594595,0.013513514,0,0.013513514,4.625,#N/A
Tyler Ferguson,22.21256732,10.12308797,0.235167325,0.390457092,0.322421544,0.12601626,0.020325203,0.012195122,0.016260163,4.392857143,R
Tyler Gilbert,22.37256732,9.603087971,0.237367325,0.403057092,0.319821544,0.111627907,0.051162791,0,0.023255814,4.673913043,L
Tyler Glasnow,32.28,9.38,0.1846,0.324,0.2614,0.083657588,0.03307393,0.001945525,0.029182879,20.56,R
Tyler Holton,20.66,6.6,0.2588,0.3876,0.313,0.147196262,0.028037383,0.002336449,0.044392523,4.458333333,L
Tyler Kinley,26.34,8.62,0.1966,0.3526,0.2732,0.116945107,0.035799523,0,0.026252983,4.107843137,R
Tyler Mahle,22.14,9.36,0.2466,0.405,0.316,0.156302521,0.035294118,0.003361345,0.026890756,22.03703704,R
Tyler Phillips,19.32,10.74,0.2288,0.3468,0.3166,0.140167364,0.035564854,0.0041841,0.018828452,6.732394366,R
Tyler Rogers,14.66,6.86,0.2276,0.2694,0.2828,0.175182482,0.0243309,0.00243309,0.00973236,3.736363636,R
Tyler Samaniego,19.57314183,8.960771993,0.261941831,0.398964273,0.342505386,0.211111111,0.022222222,0,0.011111111,4.5,L
Tyler Wells,22.88,5.28,0.2502,0.4492,0.294,0.125628141,0.050251256,0.005025126,0.040201005,7.653846154,R
Tyler Zuber,22.55256732,9.403087971,0.252967325,0.434857092,0.329421544,0.13559322,0.101694915,0,0.050847458,5.9,R
Tylor Megill,23.65256732,9.523087971,0.237367325,0.391657092,0.321221544,0.140983607,0.032786885,0.003278689,0.019672131,21.78571429,R
Valente Bellozo,16.46,13,0.3048,0.6916,0.4096,0.148989899,0.037878788,0.002525253,0.050505051,11.31428571,R
Victor Mederos,21.27256732,10.32308797,0.238567325,0.408057092,0.329821544,0.111111111,0.024691358,0.037037037,0.049382716,16.2,R
Victor Vodnik,18.8,13.94,0.241,0.3892,0.3534,0.154098361,0.052459016,0.003278689,0.019672131,4.357142857,R
Wade Miley,20.35256732,9.543087971,0.255767325,0.434857092,0.336621544,0.181818182,0.036363636,0,0.054545455,18.33333333,L
Walbert Urena,22.05314183,12.08077199,0.211541831,0.332564273,0.315305386,0.119266055,0.041284404,0,0.018348624,19.81818182,R
Walker Buehler,19.34,8.68,0.2736,0.43,0.3464,0.162128713,0.030940594,0.002475248,0.032178218,21.26315789,R
Wandy Peralta,17.14,10.48,0.2528,0.3812,0.3416,0.147126437,0.03908046,0.006896552,0.018390805,4.53125,L
Wikelman Gonzalez,23.55256732,10.12308797,0.242367325,0.393657092,0.326621544,0.091954023,0.045977011,0,0.011494253,5.4375,#N/A
Wilber Dotel,26.77314183,8.400771993,0.193941831,0.303764273,0.263305386,0.081967213,0.016393443,0,0.016393443,8.714285714,#N/A
Will Klein,26.16,9.58,0.2376,0.316,0.3222,0.163841808,0.039548023,0,0.005649718,5.057142857,R
Will Vest,24.56,8.26,0.2218,0.3574,0.2882,0.16893733,0.029972752,0.005449591,0.016348774,4.421686747,R
Will Warren,25.46,7.42,0.2344,0.3772,0.2946,0.142566191,0.043788187,0.00407332,0.029531568,21.82222222,R
Yaramil Hiraldo,22.81256732,9.503087971,0.227967325,0.382257092,0.309021544,0.119047619,0.035714286,0,0.047619048,4.666666667,#N/A
Yariel Rodriguez,22.23256732,9.643087971,0.238767325,0.399257092,0.322821544,0.11409396,0.023489933,0.003355705,0.026845638,4.515151515,R
Yennier Cano,21.26,5.12,0.2412,0.4142,0.2906,0.171779141,0.030674847,0.003067485,0.024539877,3.543478261,R
Yerry De los Santos,21.31256732,9.483087971,0.246967325,0.398257092,0.326421544,0.1875,0.0375,0,0.00625,6.4,#N/A
Yimi Garcia,23.37256732,10.02308797,0.241767325,0.405657092,0.327021544,0.111111111,0.011111111,0,0.022222222,4.090909091,R
Yoendrys Gomez,22.66,10.9,0.2418,0.4574,0.3474,0.128953771,0.03163017,0.00486618,0.04136253,9.133333333,R
Yohan Ramirez,25.8,11.26,0.2324,0.3498,0.3508,0.115755627,0.061093248,0,0.025723473,6.098039216,R
Yoshinobu Yamamoto,26.36,6.2,0.2364,0.3776,0.291,0.119496855,0.031446541,0,0.024109015,23.26829268,R
Yu Darvish,22.41256732,8.643087971,0.236967325,0.401257092,0.313421544,0.121621622,0.050675676,0.003378378,0.047297297,19.73333333,R
Yuki Matsui,26.64,13.46,0.1616,0.2706,0.2916,0.106824926,0.035608309,0.005934718,0.029673591,4.746478873,L
Yusei Kikuchi,23.06,9.84,0.2564,0.4424,0.333,0.154266958,0.050328228,0.001094092,0.029540481,22.85,L
Zac Gallen,16.3,7.22,0.2868,0.4756,0.3414,0.144676979,0.042766151,0.005459509,0.038216561,23.89130435,R
Zach Agnos,15.5,8.42,0.281,0.482,0.3496,0.13029316,0.071661238,0.009771987,0.035830619,6.673913043,#N/A
Zach Brzykcy,22.17256732,9.543087971,0.248367325,0.417657092,0.329821544,0.154545455,0.045454545,0,0.054545455,4.230769231,R
Zach Eflin,21.05256732,8.203087971,0.246367325,0.416057092,0.316221544,0.165048544,0.061488673,0,0.058252427,22.07142857,R
Zach Maxwell,23.85256732,9.223087971,0.241967325,0.398657092,0.319021544,0.093023256,0.046511628,0.023255814,0.069767442,5.375,#N/A
Zack Kelly,20.36,9.5,0.2776,0.415,0.3624,0.156950673,0.044843049,0,0.01793722,4.955555556,R
Zack Littell,14.22,6.68,0.2782,0.5188,0.3316,0.138506876,0.042239686,0.000982318,0.050098232,23.13636364,R
Zack Wheeler,26.98,6.16,0.213,0.3546,0.269,0.104651163,0.0374677,0.002583979,0.032299742,24.1875,R
Zak Kent,22.03256732,9.463087971,0.240167325,0.382657092,0.321221544,0.184210526,0.026315789,0,0.013157895,6.333333333,#N/A
Zebby Matthews,25.22,4.72,0.2154,0.3926,0.2658,0.175946548,0.040089087,0,0.037861915,22.45,R
