Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Luis Castillo,21.62948593598448,7.080504364694471,0.252035175879397,0.4265427135678392,0.30746847720659554,0.1454898157129001,0.04558680892337536,0.0038797284190106693,0.030067895247332686,20.833333333333332,R
Luis Contreras,24.074074074074073,14.814814814814813,0.0,0.0,0.35185185185185186,0.1111111111111111,0.05555555555555555,0.0,0.037037037037037035,6.0,R
Luis Curvelo,20.17543859649123,10.526315789473685,0.0,0.0,0.3333333333333333,0.12280701754385964,0.06140350877192982,0.0,0.043859649122807015,5.0,R
Luis Garcia,17.58957654723127,10.423452768729641,0.262,0.419,0.36156351791530944,0.16286644951140064,0.07166123778501629,0.006514657980456026,0.013029315960912053,4.933333333333334,R
Luis Gil,15.249266862170089,12.903225806451612,0.25680851063829785,0.4401519756838906,0.3343108504398827,0.10557184750733138,0.04985337243401759,0.0,0.03812316715542522,21.25,R
Luis Guerrero,13.88888888888889,19.444444444444446,0.0,0.0,0.3194444444444444,0.08333333333333333,0.041666666666666664,0.0,0.0,5.538461538461538,R
Luis Medina,25.225225225225227,10.81081081081081,0.255,0.427,0.3153153153153153,0.13513513513513514,0.04504504504504504,0.0,0.018018018018018018,5.55,R
Luis Mey,24.64788732394366,19.014084507042252,0.0,0.0,0.3873239436619718,0.11267605633802817,0.02112676056338028,0.0,0.035211267605633804,6.571428571428571,R
Luis Morales,19.68503937007874,11.811023622047244,0.0,0.0,0.3425196850393701,0.12598425196850394,0.031496062992125984,0.007874015748031496,0.051181102362204724,18.333333333333332,
Luis Ortiz,25.130890052356023,10.99476439790576,0.247,0.442,0.3219895287958115,0.14397905759162305,0.031413612565445025,0.002617801047120419,0.031413612565445025,23.875,R
Luis Peralta,15.841584158415841,17.82178217821782,0.0,0.0,0.45544554455445546,0.16831683168316833,0.0297029702970297,0.0,0.0594059405940594,4.590909090909091,R
Luis Severino,19.364754098360656,8.299180327868852,0.25655942622950817,0.4082254098360656,0.32991803278688525,0.15471311475409835,0.04610655737704918,0.0020491803278688526,0.025614754098360656,22.583333333333332,R
Luke Jackson,16.883116883116884,12.121212121212121,0.23900000000000002,0.399,0.3246753246753247,0.1471861471861472,0.021645021645021644,0.0,0.021645021645021644,4.277777777777778,R
Luke Weaver,26.05263157894737,7.894736842105263,0.19984450402144774,0.3551313672922252,0.2657894736842105,0.11578947368421053,0.031578947368421054,0.002631578947368421,0.031578947368421054,4.269230769230769,R
Lyon Richardson,17.441860465116278,12.209302325581392,0.0,0.0,0.3488372093023256,0.13953488372093023,0.06395348837209303,0.0,0.011627906976744186,5.0588235294117645,R
MacKenzie Gore,26.4797507788162,9.76116303219107,0.241,0.4076455301455301,0.31983385254413293,0.14122533748701974,0.04257528556593977,0.004153686396677051,0.02699896157840083,21.76923076923077,L
Manuel Rodríguez,20.66115702479339,4.958677685950414,0.0,0.0,0.2727272727272727,0.17355371900826447,0.024793388429752067,0.0,0.01652892561983471,3.903225806451613,R
Marcus Stroman,14.857142857142858,9.142857142857142,0.0,0.0,0.35428571428571426,0.15428571428571428,0.06285714285714286,0.0,0.03428571428571429,19.444444444444443,R
Mark Leiter Jr.,24.397590361445783,7.530120481927711,0.25269879518072286,0.37591265060240964,0.3463855421686747,0.18674698795180722,0.045180722891566265,0.0030120481927710845,0.02108433734939759,4.035714285714286,R
Martín Pérez,20.08830022075055,9.271523178807946,0.0,0.0,0.2781456953642384,0.09933774834437085,0.04194260485651214,0.008830022075055188,0.026490066225165563,17.307692307692307,R
Mason Barnett,17.307692307692307,10.576923076923077,0.0,0.0,0.36538461538461536,0.16346153846153846,0.057692307692307696,0.0,0.028846153846153848,20.8,R
Mason Black,23.684210526315788,7.894736842105263,0.0,0.0,0.34210526315789475,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,5.428571428571429,R
Mason Englert,21.660649819494584,5.415162454873646,0.287,0.535,0.3104693140794224,0.18411552346570398,0.036101083032490974,0.0,0.02888086642599278,8.363636363636363,R
Mason Fluharty,27.887323943661972,10.422535211267606,0.1952438271604938,0.32779629629629625,0.30985915492957744,0.1323943661971831,0.036619718309859155,0.0028169014084507044,0.02535211267605634,3.2058823529411766,L
Mason Miller,46.97406340057637,11.527377521613833,0.14284615384615384,0.23500000000000001,0.23631123919308358,0.08645533141210375,0.008645533141210375,0.005763688760806916,0.01440922190201729,4.0,R
Mason Montgomery,30.158730158730158,12.380952380952383,0.23795238095238094,0.38989523809523813,0.3492063492063492,0.1492063492063492,0.044444444444444446,0.0,0.02857142857142857,4.24,L
Mason Thompson,18.333333333333332,20.0,0.0,0.0,0.4666666666666667,0.15,0.08333333333333333,0.016666666666666666,0.016666666666666666,4.285714285714286,R
Matt Bowman,15.789473684210526,5.263157894736841,0.0,0.0,0.34210526315789475,0.14912280701754385,0.08771929824561403,0.0,0.03508771929824561,5.7,R
Matt Brash,27.7027027027027,9.45945945945946,0.0,0.0,0.28716216216216217,0.12837837837837837,0.033783783783783786,0.0,0.013513513513513514,3.3333333333333335,
Matt Festa,25.57471264367816,6.896551724137931,0.22234202898550723,0.35721159420289855,0.28448275862068967,0.12931034482758622,0.034482758620689655,0.0028735632183908046,0.02586206896551724,4.25,R
Matt Gage,19.246861924686193,10.460251046025105,0.236,0.366,0.33472803347280333,0.16317991631799164,0.04184100418410042,0.0041841004184100415,0.012552301255230125,3.5172413793103448,
Matt Pushard,18.75,12.5,0.0,0.0,0.34375,0.15625,0.03125,0.0,0.0,5.333333333333333,R
Matt Sauer,18.6046511627907,6.2015503875969,0.0,0.0,0.3488372093023256,0.17054263565891473,0.046511627906976744,0.007751937984496124,0.046511627906976744,12.9,R
Matt Strahm,25.64841498559078,7.780979827089337,0.19821301775147931,0.32975739644970414,0.2737752161383285,0.10662824207492795,0.043227665706051875,0.005763688760806916,0.03170028818443804,4.1,L
Matt Svanson,26.11111111111111,9.722222222222221,0.24405000000000002,0.4042,0.3,0.13055555555555556,0.030555555555555555,0.005555555555555556,0.022222222222222223,5.25,
Matt Waldron,20.0,6.363636363636363,0.229,0.395,0.38181818181818183,0.17272727272727273,0.06363636363636363,0.01818181818181818,0.045454545454545456,18.333333333333332,R
Matthew Boyd,22.479721900347624,6.141367323290845,0.24220048899755503,0.40350122249388753,0.2908458864426419,0.14716106604866747,0.0440324449594438,0.003476245654692931,0.02433371958285052,20.0,L
Matthew Liberatore,19.53041622198506,7.04375667022412,0.27539274279615794,0.4656168623265742,0.3223052294557097,0.17075773745997866,0.0416221985058698,0.0032017075773745998,0.032017075773746,22.23076923076923,L
Max Fried,22.693726937269375,6.918819188191882,0.22654466858789626,0.33748126801152734,0.2822878228782288,0.14575645756457564,0.03505535055350553,0.0064575645756457575,0.014760147601476014,24.0,L
Max Kranick,16.89189189189189,3.3783783783783785,0.0,0.0,0.2635135135135135,0.16216216216216217,0.033783783783783786,0.0,0.033783783783783786,6.166666666666667,R
Max Lazar,15.294117647058824,7.0588235294117645,0.0,0.0,0.31176470588235294,0.14705882352941177,0.052941176470588235,0.0,0.041176470588235294,4.722222222222222,R
Max Meyer,25.426621160409557,8.020477815699659,0.24450853242320816,0.4119078498293515,0.2986348122866894,0.13822525597269625,0.03924914675767918,0.0017064846416382253,0.02901023890784983,23.153846153846153,R
Max Scherzer,20.600000000000005,7.4,0.2537420814479638,0.49701357466063345,0.322,0.134,0.05,0.0,0.058,16.8,R
McCade Brown,18.253968253968253,13.492063492063492,0.0,0.0,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,18.0,R
Merrill Kelly,20.25819265143992,7.249255213505463,0.2656891757696127,0.4742095332671301,0.2939424031777557,0.12711022840119166,0.04965243296921549,0.004965243296921549,0.03574975173783516,25.9,R
Michael Darrell-Hicks,18.6046511627907,9.30232558139535,0.0,0.0,0.3488372093023256,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,6.142857142857143,R
Michael Kelly,17.67676767676768,12.626262626262626,0.0,0.0,0.35353535353535354,0.1414141414141414,0.0404040404040404,0.010101010101010102,0.030303030303030304,6.4,R
Michael King,24.342105263157894,9.046052631578945,0.23445033112582783,0.41621854304635764,0.29769736842105265,0.12335526315789473,0.03453947368421053,0.001644736842105263,0.03289473684210526,22.76923076923077,R
Michael Kopech,22.641509433962263,24.528301886792452,0.0,0.0,0.3584905660377358,0.11320754716981132,0.0,0.0,0.0,3.7857142857142856,R
Michael Lorenzen,19.294377067254686,6.725468577728777,0.27892061742006613,0.4679250275633958,0.350606394707828,0.1730981256890849,0.05512679162072767,0.005512679162072767,0.03969128996692393,21.5,R
Michael McGreevy,15.407854984894259,5.589123867069486,0.28191540785498487,0.4803504531722055,0.29607250755287007,0.16012084592145015,0.03927492447129909,0.006042296072507553,0.030211480362537766,21.833333333333332,R
Michael Petersen,24.58100558659218,10.05586592178771,0.195,0.368,0.3016759776536313,0.12849162011173185,0.03910614525139665,0.00558659217877095,0.0223463687150838,4.3478260869565215,R
Michael Soroka,24.14307004470939,6.855439642324888,0.23081942336874053,0.3786176024279211,0.30849478390462,0.13859910581222057,0.043219076005961254,0.004470938897168405,0.02533532041728763,23.333333333333332,R
Michael Tonkin,18.446601941747574,7.766990291262135,0.0,0.0,0.32038834951456313,0.11650485436893204,0.04854368932038835,0.0,0.02912621359223301,4.904761904761905,R
Michael Wacha,18.50431447746884,6.807286673058486,0.2551188878235858,0.4203729626078619,0.2972195589645254,0.14669223394055608,0.045062320230105465,0.007670182166826462,0.023010546500479387,25.153846153846153,R
Mick Abel,23.220973782771537,9.737827715355806,0.274,0.413,0.35580524344569286,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.0299625468164794,23.25,R
Mike Burrows,21.93732193732194,8.11965811965812,0.2521282051282051,0.4284188034188034,0.33048433048433046,0.1623931623931624,0.03133903133903134,0.004273504273504274,0.039886039886039885,25.0,R
Mike Clevinger,9.67741935483871,25.806451612903224,0.0,0.0,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.0,0.0,3.875,R
Mike Paredes,12.5,12.5,0.0,0.0,0.25,0.09375,0.0,0.0,0.03125,16.0,R
Mike Vasil,19.38534278959811,12.293144208037825,0.227,0.368,0.31678486997635935,0.12293144208037825,0.030732860520094562,0.002364066193853428,0.018912529550827423,9.0,R
Miles Mikolas,14.879649890590809,5.7986870897155365,0.27287636761487966,0.5138041575492341,0.3150984682713348,0.14551422319474835,0.05689277899343545,0.00437636761487965,0.047045951859956234,18.846153846153847,R
Mitch Farris,21.904761904761905,10.476190476190474,0.262,0.42299999999999993,0.34285714285714286,0.14285714285714285,0.0380952380952381,0.009523809523809523,0.04285714285714286,10.3,R
Mitch Keller,19.449715370018975,7.020872865275142,0.2644981024667932,0.42652751423149904,0.3092979127134725,0.14516129032258066,0.05313092979127135,0.0028462998102466793,0.024667931688804556,23.46153846153846,R
Mitch Spence,17.599999999999998,6.933333333333332,0.284,0.508,0.336,0.16,0.05333333333333334,0.0,0.042666666666666665,11.71875,R
Mitchell Parker,15.070093457943925,7.710280373831775,0.2893481308411215,0.49689953271028037,0.3247663551401869,0.1425233644859813,0.056074766355140186,0.004672897196261682,0.037383177570093455,8.733333333333333,L
Nabil Crismatt,16.33986928104575,5.88235294117647,0.0,0.0,0.32679738562091504,0.1830065359477124,0.026143790849673203,0.013071895424836602,0.0392156862745098,19.125,R
Nate Pearson,9.333333333333334,13.333333333333334,0.0,0.0,0.44,0.21333333333333335,0.05333333333333334,0.0,0.02666666666666667,6.818181818181818,R
Nathan Eovaldi,25.061728395061728,4.691358024691358,0.23295555555555558,0.3859111111111111,0.2617283950617284,0.13209876543209875,0.03580246913580247,0.0012345679012345679,0.02962962962962963,26.166666666666668,R
Nestor Cortes,18.471337579617835,12.738853503184714,0.0,0.0,0.36942675159235666,0.12101910828025478,0.025477707006369428,0.0,0.08280254777070063,19.625,R
Nic Enright,23.62204724409449,9.448818897637794,0.0,0.0,0.2992125984251969,0.14173228346456693,0.023622047244094488,0.0,0.023622047244094488,4.703703703703703,R
Nick Anderson,16.39344262295082,3.278688524590164,0.0,0.0,0.3114754098360656,0.16393442622950818,0.06557377049180328,0.0,0.04918032786885246,5.083333333333333,R
Nick Hernandez,21.153846153846153,15.384615384615385,0.0,0.0,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.0,0.057692307692307696,5.2,R
Nick Lodolo,22.79596977329975,5.667506297229219,0.2373176620076239,0.41250444726810676,0.29848866498740556,0.14231738035264482,0.03526448362720403,0.0025188916876574307,0.037783375314861464,24.166666666666668,L
Nick Martinez,16.106014271151885,5.708460754332314,0.2647679671457906,0.42224948665297735,0.30275229357798167,0.14475025484199797,0.06218144750254842,0.0020387359836901123,0.02854230377166157,24.25,R
Nick Mears,20.578778135048232,8.038585209003216,0.2696131147540984,0.4768852459016394,0.2797427652733119,0.1189710610932476,0.03858520900321544,0.00964630225080386,0.028938906752411574,3.9523809523809526,R
Nick Pivetta,27.701863354037272,6.956521739130435,0.228,0.424,0.2521739130434783,0.11801242236024845,0.02857142857142857,0.002484472049689441,0.02981366459627329,16.5,R
Nick Sandlin,20.18348623853211,11.926605504587156,0.0,0.0,0.3486238532110092,0.11009174311926606,0.03669724770642202,0.0,0.03669724770642202,5.0,R
Noah Cameron,21.03960396039604,7.425742574257426,0.2506138613861386,0.4212277227722772,0.28465346534653463,0.13242574257425743,0.039603960396039604,0.0049504950495049506,0.0297029702970297,22.90909090909091,L
Noah Davis,23.076923076923077,9.230769230769232,0.0,0.0,0.5384615384615384,0.2153846153846154,0.015384615384615385,0.0,0.1076923076923077,7.222222222222222,R
Noah Murdock,21.428571428571427,20.408163265306122,0.0,0.0,0.4897959183673469,0.1836734693877551,0.08163265306122448,0.0,0.0,7.0,R
Noah Schultz,19.642857142857142,13.095238095238098,0.254,0.44,0.3333333333333333,0.08928571428571429,0.05357142857142857,0.011904761904761904,0.023809523809523808,21.0,L
Nolan McLean,28.542094455852155,8.829568788501026,0.215,0.336,0.2874743326488706,0.12320328542094455,0.03080082135523614,0.0,0.024640657084188913,23.0,R
Orion Kerkering,24.53825857519789,10.290237467018468,0.2136120218579235,0.33360109289617484,0.3113456464379947,0.13192612137203164,0.0395778364116095,0.002638522427440633,0.021108179419525065,3.8461538461538463,R
Orlando Ribalta,20.320855614973265,12.834224598930481,0.0,0.0,0.33689839572192515,0.12299465240641712,0.0481283422459893,0.0,0.03208556149732621,3.9411764705882355,R
Osvaldo Bido,17.792792792792792,10.135135135135135,0.25664864864864867,0.4800675675675676,0.36711711711711714,0.14864864864864866,0.04279279279279279,0.0022522522522522522,0.04954954954954955,7.363636363636363,R
Owen White,17.142857142857142,8.571428571428571,0.0,0.0,0.4857142857142857,0.3142857142857143,0.05714285714285714,0.0,0.02857142857142857,11.666666666666666,R
PJ Poulin,20.37037037037037,13.425925925925926,0.261,0.488,0.3472222222222222,0.1388888888888889,0.032407407407407406,0.0,0.027777777777777776,4.24,
Pablo López,23.397435897435898,6.41025641025641,0.0,0.0,0.28205128205128205,0.14102564102564102,0.041666666666666664,0.003205128205128205,0.019230769230769232,22.285714285714285,R
Parker Messick,25.217391304347824,6.086956521739131,0.23500000000000001,0.362,0.2891304347826087,0.1608695652173913,0.03695652173913044,0.002173913043478261,0.02608695652173913,22.692307692307693,L
Patrick Corbin,18.729096989966557,7.469342251950947,0.2732173913043478,0.44604347826086954,0.3277591973244147,0.16276477146042365,0.05016722408026756,0.002229654403567447,0.030100334448160536,21.272727272727273,L
Paul Blackburn,17.666666666666668,7.666666666666667,0.244,0.342,0.3433333333333333,0.17666666666666667,0.043333333333333335,0.013333333333333334,0.02666666666666667,6.388888888888889,R
Paul Gervase,20.51282051282051,15.384615384615385,0.0,0.0,0.358974358974359,0.10256410256410256,0.02564102564102564,0.0,0.07692307692307693,6.5,R
Paul Sewald,27.218934911242602,7.10059171597633,0.165,0.37199999999999994,0.2485207100591716,0.08875739644970414,0.029585798816568046,0.005917159763313609,0.047337278106508875,3.3846153846153846,R
Paul Skenes,29.475766567754697,5.440158259149357,0.19952522255192878,0.314675568743818,0.24925816023738875,0.11869436201780416,0.04648862512363996,0.002967359050445104,0.016815034619188922,21.384615384615383,R
Paxton Schultz,24.770642201834864,6.8807339449541285,0.257,0.446,0.3211009174311927,0.16055045871559634,0.05045871559633028,0.0045871559633027525,0.027522935779816515,5.684210526315789,R
Payton Tolle,26.717557251908392,8.01526717557252,0.191,0.284,0.2786259541984733,0.12595419847328243,0.03816793893129771,0.0,0.030534351145038167,23.375,L
Penn Murfee,20.634920634920633,7.936507936507936,0.0,0.0,0.3968253968253968,0.19047619047619047,0.06349206349206349,0.0,0.047619047619047616,4.2,R
Pete Fairbanks,25.46583850931677,8.695652173913043,0.219,0.338,0.2857142857142857,0.11490683229813664,0.037267080745341616,0.006211180124223602,0.031055900621118012,4.105263157894737,R
Peter Lambert,21.962616822429908,11.682242990654206,0.228,0.359,0.3177570093457944,0.1308411214953271,0.037383177570093455,0.0,0.014018691588785047,23.77777777777778,R
Peyton Gray,23.52941176470588,8.235294117647058,0.24,0.375,0.2823529411764706,0.15294117647058825,0.011764705882352941,0.0,0.023529411764705882,6.538461538461538,
Peyton Pallette,22.68041237113402,16.49484536082474,0.25,0.38399999999999995,0.3711340206185567,0.1134020618556701,0.041237113402061855,0.0,0.020618556701030927,6.0625,
Phil Maton,30.14492753623188,9.855072463768115,0.21378323699421964,0.32405202312138726,0.3188405797101449,0.12173913043478261,0.0463768115942029,0.005797101449275362,0.017391304347826087,4.217391304347826,
Pierce Johnson,23.939393939393938,8.181818181818182,0.24556363636363637,0.4351454545454546,0.3,0.13636363636363635,0.03939393939393939,0.006060606060606061,0.03333333333333333,3.8333333333333335,R
Pierson Ohl,20.30075187969925,5.263157894736842,0.0,0.0,0.3383458646616541,0.18045112781954886,0.06015037593984962,0.007518796992481203,0.03759398496240601,9.5,R
Porter Hodge,27.2108843537415,12.244897959183673,0.0,0.0,0.35374149659863946,0.1292517006802721,0.027210884353741496,0.013605442176870748,0.061224489795918366,4.083333333333333,R
Quinn Priester,19.82248520710059,8.136094674556213,0.237,0.37,0.3136094674556213,0.14053254437869822,0.051775147928994084,0.0029585798816568047,0.028106508875739646,21.806451612903224,R
Rafael Montero,22.65625,14.84375,0.204,0.327,0.3203125,0.109375,0.04296875,0.0,0.01953125,4.266666666666667,R
Raisel Iglesias,28.115942028985508,5.797101449275362,0.211,0.376,0.2579710144927536,0.12753623188405797,0.043478260869565216,0.0,0.02318840579710145,3.95,R
Randy Rodríguez,33.83838383838384,5.555555555555555,0.0,0.0,0.2474747474747475,0.12121212121212122,0.030303030303030304,0.0,0.020202020202020204,3.96,R
Randy Vásquez,15.256257449344458,8.34326579261025,0.0,0.0,0.3182359952324195,0.15256257449344457,0.03814064362336114,0.0023837902264600714,0.029797377830750895,22.416666666666668,R
Ranger Suarez,23.32233223322332,6.380638063806381,0.23135433070866143,0.35394488188976375,0.30143014301430143,0.1639163916391639,0.0407040704070407,0.0033003300330033004,0.020902090209020903,21.636363636363637,L
Reed Garrett,26.89075630252101,10.92436974789916,0.228,0.342,0.31092436974789917,0.12605042016806722,0.05042016806722689,0.0,0.02100840336134454,4.103448275862069,R
Reese Olson,22.807017543859647,8.771929824561402,0.24399999999999997,0.391,0.3087719298245614,0.14385964912280702,0.042105263157894736,0.0,0.017543859649122806,21.923076923076923,R
Reid Detmers,29.217391304347824,8.521739130434783,0.21810260869565215,0.34150434782608696,0.3008695652173913,0.1408695652173913,0.04173913043478261,0.0017391304347826088,0.020869565217391306,23.76923076923077,L
Reynaldo López,20.0,10.625,0.0,0.0,0.3375,0.1375,0.05,0.0,0.0375,11.428571428571429,R
Rhett Lowder,16.265060240963855,10.843373493975903,0.279,0.43600000000000005,0.3253012048192771,0.14457831325301204,0.05421686746987952,0.006024096385542169,0.012048192771084338,20.75,R
Rich Hill,9.30232558139535,18.6046511627907,0.0,0.0,0.3953488372093023,0.13953488372093023,0.023255813953488372,0.0,0.046511627906976744,21.5,R
Richard Fitts,20.51282051282051,8.205128205128204,0.0,0.0,0.31794871794871793,0.15384615384615385,0.010256410256410256,0.0,0.05641025641025641,17.727272727272727,R
Richard Lovelady,19.553072625698324,13.966480446927374,0.27,0.408,0.3854748603351955,0.12290502793296089,0.055865921787709494,0.0,0.0335195530726257,4.88,L
Ricky Vanasco,10.0,15.0,0.0,0.0,0.5,0.2,0.1,0.0,0.05,8.0,R
Rico Garcia,28.93617021276596,8.085106382978724,0.183,0.25,0.2425531914893617,0.10638297872340426,0.02553191489361702,0.00425531914893617,0.02553191489361702,3.3214285714285716,
Riley Martin,32.25806451612903,6.451612903225806,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0,0.0,0.03225806451612903,3.875,R
Riley O\'Brien,23.58490566037736,9.119496855345911,0.0,0.0,0.31446540880503143,0.1509433962264151,0.0220125786163522,0.0031446540880503146,0.009433962264150943,4.25,R
Roansy Contreras,11.764705882352942,3.9215686274509802,0.0,0.0,0.29411764705882354,0.1568627450980392,0.0196078431372549,0.0,0.058823529411764705,10.2,R
Rob Zastryzny,21.50537634408602,10.75268817204301,0.0,0.0,0.2903225806451613,0.11827956989247312,0.021505376344086023,0.0,0.03225806451612903,3.576923076923077,R
Robbie Ray,23.827751196172247,10.430622009569378,0.2242727272727273,0.40803349282296647,0.3062200956937799,0.11387559808612441,0.04784688995215311,0.0028708133971291866,0.03349282296650718,22.307692307692307,L
Robert Garcia,24.42244224422442,9.570957095709572,0.235,0.399,0.3069306930693069,0.15181518151815182,0.0297029702970297,0.0,0.026402640264026403,3.7777777777777777,R
Robert Gasser,17.59259259259259,12.037037037037036,0.0,0.0,0.3888888888888889,0.10185185185185185,0.05555555555555555,0.009259259259259259,0.046296296296296294,20.666666666666668,R
Robert Stephenson,23.809523809523807,7.142857142857143,0.0,0.0,0.2619047619047619,0.047619047619047616,0.09523809523809523,0.0,0.023809523809523808,3.8181818181818183,R
Robert Suarez,26.288659793814432,5.412371134020619,0.2390053050397878,0.3853846153846154,0.2422680412371134,0.13917525773195877,0.020618556701030927,0.002577319587628866,0.020618556701030927,3.857142857142857,R
Roddery Muñoz,27.45098039215686,17.647058823529413,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,5.666666666666667,R
Roki Sasaki,20.84257206208426,10.643015521064301,0.24,0.413,0.31929046563192903,0.11086474501108648,0.04656319290465632,0.0022172949002217295,0.03547671840354767,22.454545454545453,R
Ron Marinaccio,22.674418604651162,7.558139534883721,0.251,0.416,0.29069767441860467,0.1569767441860465,0.029069767441860465,0.005813953488372093,0.023255813953488372,6.190476190476191,R
Ronel Blanco,24.12060301507538,10.050251256281408,0.0,0.0,0.2864321608040201,0.10552763819095477,0.04522613065326633,0.0,0.035175879396984924,22.11111111111111,R
Ronny Henriquez,32.34323432343234,8.91089108910891,0.182,0.35,0.27722772277227725,0.10891089108910891,0.039603960396039604,0.0,0.026402640264026403,4.391304347826087,R
Ryan Bergert,22.60061919504644,10.8359133126935,0.238,0.4099999999999999,0.30030959752321984,0.12074303405572756,0.04024767801857585,0.0030959752321981426,0.02476780185758514,17.0,R
Ryan Borucki,18.87550200803213,10.040160642570282,0.253,0.373,0.3373493975903614,0.13253012048192772,0.0642570281124498,0.0,0.028112449799196786,4.9523809523809526,L
Ryan Brasier,19.047619047619047,4.761904761904762,0.0,0.0,0.3047619047619048,0.17142857142857143,0.06666666666666667,0.0,0.01904761904761905,3.75,R
Ryan Feltner,18.11320754716981,8.30188679245283,0.271,0.526,0.3132075471698113,0.12075471698113208,0.06792452830188679,0.0037735849056603774,0.033962264150943396,18.571428571428573,R
Ryan Fernandez,27.868852459016395,11.475409836065573,0.0,0.0,0.36065573770491804,0.15846994535519127,0.0273224043715847,0.01639344262295082,0.03825136612021858,6.142857142857143,R
Ryan Gusto,21.41280353200883,7.9470198675496695,0.25,0.446,0.34216335540838855,0.16556291390728478,0.046357615894039736,0.002207505518763797,0.037527593818984545,16.77777777777778,R
Ryan Helsley,26.174496644295303,10.738255033557047,0.24199999999999997,0.395,0.3389261744966443,0.15436241610738255,0.04697986577181208,0.0,0.026845637583892617,3.8333333333333335,R
Ryan Johnson,17.647058823529413,10.084033613445378,0.0,0.0,0.42857142857142855,0.23529411764705882,0.03361344537815126,0.0,0.058823529411764705,11.75,R
Ryan Loutos,11.76470588235294,11.76470588235294,0.0,0.0,0.4411764705882353,0.20588235294117646,0.014705882352941176,0.014705882352941176,0.058823529411764705,5.666666666666667,R
Ryan Pepiot,24.59499263622975,8.98379970544919,0.225,0.40099999999999997,0.2960235640648012,0.11487481590574374,0.039764359351988215,0.004418262150220913,0.03829160530191458,21.903225806451612,R
Ryan Pressly,15.384615384615385,9.340659340659341,0.0,0.0,0.35714285714285715,0.17582417582417584,0.04395604395604396,0.0,0.03296703296703297,4.136363636363637,R
Ryan Rolison,16.428571428571427,11.071428571428571,0.234,0.367,0.36428571428571427,0.17142857142857143,0.02857142857142857,0.0035714285714285713,0.05,4.833333333333333,
Ryan Thompson,18.939393939393938,7.575757575757576,0.263,0.36199999999999993,0.3181818181818182,0.1590909090909091,0.04924242424242424,0.0,0.022727272727272728,3.423076923076923,R
Ryan Walker,21.828908554572273,8.259587020648967,0.251,0.368,0.3392330383480826,0.16519174041297935,0.04424778761061947,0.0058997050147492625,0.017699115044247787,4.5625,R
Ryan Watson,18.902439024390244,9.75609756097561,0.298,0.545,0.3353658536585366,0.13414634146341464,0.042682926829268296,0.012195121951219513,0.036585365853658534,7.454545454545454,
Ryan Weathers,25.72062084257206,7.095343680709535,0.24399999999999997,0.446,0.29046563192904656,0.14634146341463414,0.022172949002217297,0.004434589800443459,0.04434589800443459,23.75,L
Ryan Weiss,22.900763358778626,15.267175572519085,0.27,0.488,0.4198473282442748,0.183206106870229,0.015267175572519083,0.007633587786259542,0.061068702290076333,14.555555555555555,
Ryan Yarbrough,20.22792022792023,7.6923076923076925,0.24236752136752135,0.38258974358974357,0.2962962962962963,0.1396011396011396,0.022792022792022793,0.005698005698005698,0.039886039886039885,7.25,L
Ryan Zeferjahn,27.480916030534353,14.249363867684478,0.2104398976982097,0.375378516624041,0.3435114503816794,0.10178117048346055,0.03307888040712468,0.002544529262086514,0.03816793893129771,5.666666666666667,R
Ryne Nelson,20.260021668472373,6.717226435536294,0.24730552546045503,0.43899566630552544,0.27735644637053086,0.11592632719393282,0.04225352112676056,0.010834236186348862,0.03466955579631636,23.384615384615383,R
Ryne Stanek,23.9247311827957,13.440860215053764,0.2328548387096774,0.38929838709677417,0.34946236559139787,0.1478494623655914,0.03763440860215054,0.002688172043010753,0.024193548387096774,4.178571428571429,R
Sam Aldegheri,15.702479338842974,12.396694214876034,0.0,0.0,0.4049586776859504,0.1652892561983471,0.049586776859504134,0.0,0.03305785123966942,16.0,R
Sam Bachman,23.113207547169814,11.320754716981131,0.182,0.263,0.3113207547169811,0.1320754716981132,0.03773584905660377,0.0,0.014150943396226415,5.363636363636363,
Sam Hentges,23.809523809523807,26.190476190476197,0.0,0.0,0.38095238095238093,0.09523809523809523,0.023809523809523808,0.0,0.0,3.8181818181818183,R
Sam Long,17.46031746031746,11.640211640211641,0.0,0.0,0.38095238095238093,0.1746031746031746,0.042328042328042326,0.0,0.037037037037037035,4.846153846153846,R
Sam Moll,26.153846153846153,11.794871794871796,0.19800000000000004,0.31500000000000006,0.3076923076923077,0.09743589743589744,0.035897435897435895,0.0,0.035897435897435895,3.8,L
Sammy Peralta,15.384615384615385,11.538461538461538,0.0,0.0,0.38461538461538464,0.19230769230769232,0.07692307692307693,0.0,0.0,10.4,R
