Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Matt Shaw,21.087314662273478,9.060955518945635,0.23800684931506846,0.37097260273972604,0.3022965403624382,0.12191103789126853,0.044481054365733116,0.008237232289950576,0.02800658978583196,0.6732691431021642,0.97,1.07
Matt Thaiss,24.210526315789473,15.263157894736842,0.197,0.299,0.34900000000000003,0.1368421052631579,0.031578947368421054,0.005263157894736842,0.005263157894736842,0.648,0.97,1.07
Matt Vierling,18.67007672634271,6.649616368286446,0.25446547314578005,0.3950664961636829,0.26906649616368283,0.13043478260869565,0.04092071611253197,0.0076726342710997444,0.015345268542199489,0.6641329923273658,0.97,1.07
Matt Wallner,31.688804554079695,10.62618595825427,0.20148766603415563,0.40887096774193554,0.29767931688804555,0.07590132827324478,0.036053130929791274,0.0056925996204933585,0.04933586337760911,0.7065502846299812,0.97,1.07
Matthew Lugo,34.285714285714285,0.0,0.217,0.379,0.24299999999999997,0.12857142857142856,0.02857142857142857,0.014285714285714285,0.05714285714285714,0.622,0.97,1.07
Mauricio Dubón,12.066905615292711,6.093189964157706,0.2580143369175627,0.358273596176822,0.2989653524492234,0.15890083632019117,0.05017921146953405,0.0023894862604540022,0.02031063321385902,0.6572389486260454,0.97,1.07
Maverick Handley,38.297872340425535,4.25531914893617,0.12435416666666667,0.18995833333333334,0.133,0.06382978723404255,0.0,0.0,0.0,0.32295833333333335,0.97,1.07
Max Kepler,19.591141396933562,10.221465076660989,0.23803146853146853,0.43032167832167834,0.298495741056218,0.10902896081771721,0.044293015332197615,0.0017035775127768314,0.034071550255536626,0.7288174193778963,0.97,1.07
Max Muncy,23.176470588235293,14.352941176470589,0.23900767263427108,0.4844040920716112,0.3614117647058823,0.1188235294117647,0.03294117647058824,0.0035294117647058825,0.05058823529411765,0.8458158567774936,0.97,1.07
Max Muncy,23.176470588235293,14.352941176470589,0.226742671009772,0.42936156351791527,0.3614117647058823,0.1188235294117647,0.03294117647058824,0.0035294117647058825,0.05058823529411765,0.7907733282237976,0.97,1.07
Max Muncy,23.176470588235293,14.352941176470589,0.23071126760563376,0.4561197183098592,0.3614117647058823,0.1188235294117647,0.03294117647058824,0.0035294117647058825,0.05058823529411765,0.8175314830157415,0.97,1.07
Max Muncy,23.176470588235293,14.352941176470589,0.20840000000000003,0.35974999999999996,0.3614117647058823,0.1188235294117647,0.03294117647058824,0.0035294117647058825,0.05058823529411765,0.7211617647058823,0.97,1.07
Max Schuemann,18.666666666666668,11.333333333333334,0.22217000000000003,0.33458000000000004,0.30602,0.11333333333333333,0.03333333333333333,0.006666666666666667,0.013333333333333334,0.6406000000000001,0.97,1.07
Maximo Acosta,27.868852459016388,9.836065573770492,0.248,0.473,0.295,0.11475409836065574,0.01639344262295082,0.0,0.04918032786885246,0.768,0.97,1.07
Michael A. Taylor,33.84615384615385,7.076923076923077,0.186,0.38,0.259,0.08923076923076922,0.06153846153846154,0.003076923076923077,0.027692307692307693,0.639,0.97,1.07
Michael Busch,22.811671087533156,11.140583554376658,0.24860727272727273,0.4814981818181818,0.34904244031830234,0.1290893015030946,0.03801945181255526,0.006189213085764809,0.04597701149425287,0.8305406221364842,0.97,1.07
Michael Conforto,26.176470588235293,11.617647058823529,0.2304323529411765,0.41228235294117643,0.31070588235294117,0.10294117647058823,0.045588235294117645,0.0,0.030882352941176472,0.7229882352941176,0.97,1.07
Michael Harris II,19.7196261682243,3.0841121495327104,0.27762242990654207,0.4612542056074766,0.28764579439252336,0.16355140186915887,0.044859813084112146,0.005607476635514018,0.037383177570093455,0.7488999999999999,0.97,1.07
Michael Helman,18.620689655172416,5.517241379310345,0.17506896551724135,0.2990344827586207,0.2767241379310345,0.10344827586206896,0.041379310344827586,0.006896551724137931,0.041379310344827586,0.5757586206896552,0.97,1.07
Michael Massey,16.151202749140896,4.295532646048109,0.23957216494845357,0.3727268041237114,0.2831975945017182,0.16838487972508592,0.04982817869415808,0.0,0.018900343642611683,0.6559243986254296,0.97,1.07
Michael Toglia,39.16913946587537,8.30860534124629,0.199,0.351,0.258,0.09198813056379822,0.04451038575667656,0.002967359050445104,0.032640949554896145,0.609,0.97,1.07
Mickey Gasper,17.903930131004365,8.296943231441048,0.1976593886462882,0.2867292576419214,0.28194323144104805,0.13973799126637554,0.026200873362445413,0.004366812227074236,0.008733624454148471,0.5686724890829695,0.97,1.07
Mickey Moniak,24.230254350736278,4.953145917001339,0.24936546184738959,0.4747938420348059,0.31059437751004015,0.13654618473895583,0.04417670682730924,0.01606425702811245,0.05756358768406961,0.7853882195448461,0.97,1.07
Miguel Amaya,23.79310344827586,7.586206896551724,0.21820689655172412,0.3407689655172414,0.33141034482758625,0.13448275862068965,0.06206896551724138,0.0,0.02413793103448276,0.6721793103448277,0.97,1.07
Miguel Andujar,14.666666666666666,4.833333333333333,0.2611344537815126,0.3800117647058824,0.33010333333333336,0.18166666666666667,0.06166666666666667,0.005,0.025,0.7101150980392157,0.97,1.07
Miguel Rojas,12.6953125,6.640625,0.26109349593495934,0.37365040650406506,0.318,0.166015625,0.0546875,0.0,0.021484375,0.6916504065040651,0.97,1.07
Miguel Vargas,17.647058823529413,11.100569259962048,0.2512647058823529,0.4612979127134725,0.3275037950664137,0.10910815939278938,0.054079696394686905,0.0028462998102466793,0.03795066413662239,0.7888017077798861,0.97,1.07
Mike Tauchman,22.337662337662337,11.688311688311689,0.244,0.382,0.356,0.15844155844155844,0.04415584415584416,0.0025974025974025974,0.023376623376623377,0.738,0.97,1.07
Mike Trout,29.068577277379735,16.68372569089048,0.2459109518935517,0.4916673490276356,0.37235823950870006,0.11668372569089049,0.030706243602865915,0.0010235414534288639,0.04503582395087001,0.8640255885363357,0.97,1.07
Mike Yastrzemski,21.108490566037737,11.79245283018868,0.2342641509433962,0.39848113207547164,0.3265023584905661,0.12028301886792453,0.04834905660377359,0.0023584905660377358,0.0294811320754717,0.7249834905660377,0.97,1.07
Miles Mastrobuoni,19.41747572815534,9.223300970873785,0.2559756097560976,0.3427073170731707,0.31020388349514566,0.18446601941747573,0.019417475728155338,0.0,0.0048543689320388345,0.6529112005683164,0.97,1.07
Mitch Garver,29.241071428571427,11.830357142857142,0.20390888382687927,0.36081776765375856,0.2993303571428571,0.12053571428571429,0.017857142857142856,0.004464285714285714,0.029017857142857144,0.6601481247966157,0.97,1.07
Moisés Ballesteros,20.56451612903226,10.483870967741936,0.24519591836734694,0.38946530612244895,0.32286693548387096,0.14919354838709678,0.03225806451612903,0.004032258064516129,0.03225806451612903,0.7123322416063199,0.97,1.07
Mookie Betts,10.851262862488307,8.793264733395697,0.26765789473684215,0.42298684210526316,0.312710944808232,0.15060804490177737,0.03554724041159962,0.002806361085126286,0.03086997193638915,0.7356977869134952,0.97,1.07
Munetaka Murakami,33.43283582089553,17.313432835820898,0.222,0.51,0.376,0.09850746268656717,0.029850746268656716,0.0,0.07164179104477612,0.886,0.97,1.07
Myles Straw,15.384615384615385,6.538461538461539,0.25845109780439124,0.3682255489021956,0.29600769230769225,0.15576923076923077,0.046153846153846156,0.0038461538461538464,0.013461538461538462,0.6642332412098879,0.97,1.07
Nacho Alvarez Jr.,23.557692307692307,5.769230769230769,0.228,0.30799999999999994,0.296,0.14423076923076922,0.057692307692307696,0.0,0.009615384615384616,0.6039999999999999,0.97,1.07
Nasim Nuñez,21.166306695464364,10.151187904967603,0.22778185745140392,0.29328077753779697,0.3162311015118791,0.1771058315334773,0.012958963282937365,0.0064794816414686825,0.01079913606911447,0.6095118790496761,0.97,1.07
Nate Eaton,23.703703703703702,8.88888888888889,0.21790697674418605,0.3501860465116279,0.33604444444444437,0.15555555555555556,0.05185185185185185,0.0,0.014814814814814815,0.6862304909560722,0.97,1.07
Nathan Church,21.485411140583555,5.305039787798409,0.23189655172413792,0.3518275862068965,0.2755172413793104,0.14854111405835543,0.026525198938992044,0.002652519893899204,0.026525198938992044,0.6273448275862069,0.97,1.07
Nathan Lukes,13.920817369093232,7.662835249042145,0.2570629370629371,0.36681818181818177,0.32370753512132827,0.16602809706257982,0.04342273307790549,0.0025542784163473816,0.021711366538952746,0.69052571693951,0.97,1.07
Nathaniel Lowe,25.727069351230426,10.06711409395973,0.2431037204058625,0.40026719278466744,0.31526174496644294,0.1308724832214765,0.0447427293064877,0.003355704697986577,0.03355704697986577,0.7155289377511104,0.97,1.07
Nelson Velázquez,30.120481927710845,8.433734939759036,0.265,0.515,0.289,0.0963855421686747,0.04819277108433735,0.0,0.04819277108433735,0.804,0.97,1.07
Nick Allen,23.062381852551987,7.183364839319471,0.21487334593572777,0.26251417769376184,0.2886994328922495,0.17391304347826086,0.02835538752362949,0.0,0.001890359168241966,0.5512136105860113,0.97,1.07
Nick Castellanos,23.415977961432507,5.09641873278237,0.2423431786216596,0.4066272855133614,0.27840495867768594,0.14325068870523416,0.046831955922865015,0.0027548209366391185,0.028925619834710745,0.6850322441910474,0.97,1.07
Nick Fortes,15.568862275449101,4.191616766467066,0.2367125748502994,0.33595808383233533,0.3078902195608782,0.16766467065868262,0.04590818363273453,0.001996007984031936,0.017964071856287425,0.6438483033932135,0.97,1.07
Nick Gonzales,17.57857974388824,5.70430733410943,0.2676507566938301,0.37745052386495925,0.3305017462165308,0.20372526193247964,0.04190919674039581,0.004656577415599534,0.012805587892898719,0.70795227008149,0.97,1.07
Nick Kurtz,31.635969664138678,15.384615384615385,0.2440595882990249,0.5111386782231853,0.38911267605633804,0.12026002166847237,0.044420368364030335,0.0032502708559046588,0.06175514626218852,0.9002513542795233,0.97,1.07
Nick Loftin,14.065934065934067,8.791208791208792,0.23845494505494505,0.3595450549450549,0.3102747252747253,0.11648351648351649,0.05934065934065934,0.006593406593406593,0.01978021978021978,0.6698197802197803,0.97,1.07
Nick Madrigal,5.769230769230769,13.461538461538462,0.232,0.286,0.385,0.21153846153846154,0.019230769230769232,0.0,0.0,0.671,0.97,1.07
Nick Martini,16.216216216216218,8.108108108108109,0.215,0.292,0.288,0.16216216216216217,0.036036036036036036,0.0,0.009009009009009009,0.58,0.97,1.07
Nick Maton,30.158730158730158,14.285714285714285,0.13300000000000003,0.25,0.286,0.07936507936507936,0.031746031746031744,0.0,0.031746031746031744,0.536,0.97,1.07
Nick Sogard,20.454545454545453,8.522727272727273,0.24753846153846157,0.3426923076923077,0.3390511363636364,0.1590909090909091,0.06818181818181818,0.005681818181818182,0.0,0.681743444055944,0.97,1.07
Nick Yorke,20.253164556962027,6.329113924050633,0.23889873417721522,0.34058227848101263,0.27216455696202535,0.14556962025316456,0.0379746835443038,0.0,0.012658227848101266,0.612746835443038,0.97,1.07
Nicky Lopez,16.402116402116402,4.761904761904762,0.23696774193548387,0.28174193548387094,0.319,0.2275132275132275,0.015873015873015872,0.0,0.005291005291005291,0.600741935483871,0.97,1.07
Nico Hoerner,7.993197278911564,6.5476190476190474,0.29459317585301836,0.3845170603674541,0.33681802721088433,0.19812925170068027,0.045068027210884355,0.004251700680272109,0.012755102040816327,0.7213350875783384,0.97,1.07
Noelvi Marte,24.399260628465804,4.990757855822551,0.2308268156424581,0.38668715083798877,0.27938817005545286,0.13863216266173753,0.04436229205175601,0.0036968576709796672,0.036968576709796676,0.6660753208934416,0.97,1.07
Nolan Arenado,15.925058548009368,7.845433255269321,0.24157377049180326,0.36599999999999994,0.30662060889929743,0.13817330210772832,0.04449648711943794,0.00117096018735363,0.03278688524590164,0.6726206088992974,0.97,1.07
Nolan Gorman,33.28050713153724,11.410459587955627,0.19636291600633915,0.3732979397781299,0.2901933438985737,0.11251980982567353,0.028526148969889066,0.001584786053882726,0.03328050713153724,0.6634912836767036,0.97,1.07
Nolan Jones,28.03970223325062,9.67741935483871,0.224,0.373,0.296,0.13399503722084366,0.034739454094292806,0.004962779156327543,0.01240694789081886,0.669,0.97,1.07
Nolan Schanuel,13.249211356466876,9.674027339642482,0.2709526813880126,0.38677917981072557,0.3501514195583596,0.16929547844374343,0.046267087276550996,0.0010515247108307045,0.01892744479495268,0.7369305993690851,0.97,1.07
Oliver Dunn,26.829268292682926,4.878048780487805,0.21035849056603775,0.24537735849056605,0.205,0.0975609756097561,0.04878048780487805,0.0,0.0,0.45037735849056604,0.97,1.07
Oneil Cruz,32.889963724304714,11.366384522370012,0.23066142684401453,0.44724304715840385,0.31579443772672305,0.11487303506650544,0.03385731559854897,0.0036275695284159614,0.041112454655380895,0.7630374848851269,0.97,1.07
Orlando Arcia,20.833333333333332,4.545454545454546,0.210030303030303,0.2915151515151515,0.2497424242424242,0.1553030303030303,0.0303030303030303,0.0037878787878787876,0.015151515151515152,0.5412575757575757,0.97,1.07
Oscar González,21.311475409836063,3.278688524590164,0.26599999999999996,0.398,0.246,0.19672131147540983,0.01639344262295082,0.0,0.0,0.644,0.97,1.07
Oswald Peraza,30.178571428571427,5.0,0.21138392857142857,0.3286517857142857,0.25455357142857143,0.13214285714285715,0.030357142857142857,0.0035714285714285713,0.02142857142857143,0.5832053571428572,0.97,1.07
Oswaldo Cabrera,20.491803278688526,9.01639344262295,0.23688721804511279,0.28790225563909777,0.322,0.1721311475409836,0.03278688524590164,0.0,0.00819672131147541,0.6099022556390978,0.97,1.07
Otto Kemp,31.363636363636367,5.454545454545454,0.22339591836734696,0.3962897959183673,0.29599999999999993,0.12272727272727273,0.05,0.0,0.03636363636363636,0.6922897959183673,0.97,1.07
Otto Lopez,13.644859813084114,6.261682242990654,0.27789719626168224,0.43488971962616824,0.3272429906542056,0.1822429906542056,0.04672897196261682,0.0065420560747663555,0.022429906542056073,0.7621327102803739,0.97,1.07
Owen Caissie,39.130434782608695,7.114624505928854,0.207975,0.40677857142857143,0.289,0.11067193675889328,0.04743083003952569,0.0,0.04743083003952569,0.6957785714285714,0.97,1.07
Ozzie Albies,14.285714285714286,7.445887445887446,0.2396199134199134,0.3647324675324675,0.30853506493506494,0.15584415584415584,0.0380952380952381,0.0017316017316017316,0.030303030303030304,0.6732675324675325,0.97,1.07
P.J. Higgins,25.0,6.25,0.276,0.326,0.276,0.15625,0.03125,0.0,0.0,0.6020000000000001,0.97,1.07
Pablo Reyes,29.411764705882355,5.88235294117647,0.197,0.276,0.242,0.14705882352941177,0.029411764705882353,0.0,0.0,0.518,0.97,1.07
Parker Meadows,26.760563380281692,8.450704225352112,0.22298809523809526,0.33532142857142855,0.2803943661971831,0.14084507042253522,0.02464788732394366,0.01056338028169014,0.014084507042253521,0.6157157947686116,0.97,1.07
Patrick Bailey,27.883211678832115,6.7153284671532845,0.21782335766423358,0.3530686131386862,0.2667956204379562,0.13576642335766423,0.033576642335766425,0.00583941605839416,0.017518248175182483,0.6198642335766424,0.97,1.07
Patrick Wisdom,40.909090909090914,6.818181818181817,0.178,0.40299999999999997,0.18199999999999997,0.06818181818181818,0.022727272727272728,0.0,0.022727272727272728,0.585,0.97,1.07
Paul DeJong,33.65384615384615,5.288461538461538,0.194,0.351,0.269,0.1346153846153846,0.04807692307692308,0.0,0.028846153846153848,0.62,0.97,1.07
Paul Goldschmidt,20.554272517321017,6.928406466512702,0.25323508771929826,0.43423157894736847,0.32199191685912243,0.1628175519630485,0.04734411085450346,0.0023094688221709007,0.03002309468822171,0.7562234958064908,0.97,1.07
Pavin Smith,29.177718832891248,13.52785145888594,0.2086259946949602,0.36376923076923084,0.3322546419098143,0.1220159151193634,0.04774535809018567,0.002652519893899204,0.023872679045092837,0.6960238726790451,0.97,1.07
Pedro Pagés,27.142857142857142,4.821428571428571,0.20983214285714286,0.3390839285714286,0.26589285714285715,0.14107142857142857,0.0375,0.0,0.026785714285714284,0.6049767857142858,0.97,1.07
Pedro Ramírez,17.094017094017094,8.547008547008547,0.268,0.353,0.353,0.1794871794871795,0.06837606837606838,0.008547008547008548,0.008547008547008548,0.706,0.97,1.07
Pete Alonso,23.603002502085072,9.7581317764804,0.2740000000000001,0.5482969140950792,0.34618265221017513,0.1267723102585488,0.05170975813177648,0.0008340283569641367,0.05087572977481234,0.8944795663052543,0.97,1.07
Pete Crow-Armstrong,25.48853016142736,7.646559048428207,0.24854616724738676,0.47281794425087104,0.32656584536958366,0.12574341546304163,0.04927782497875956,0.009345794392523364,0.04672897196261682,0.7993837896204548,0.97,1.07
Petey Halpin,18.803418803418804,2.5641025641025643,0.23355999999999996,0.352392,0.246,0.1452991452991453,0.02564102564102564,0.008547008547008548,0.017094017094017096,0.598392,0.97,1.07
Rafael Devers,26.463314097279472,13.190436933223413,0.2400098928276999,0.4722366034624897,0.3512514427040396,0.11541632316570487,0.0494641384995878,0.0008244023083264633,0.04781533388293487,0.8234880461665293,0.97,1.07
Rafael Marchán,14.761904761904763,5.714285714285714,0.1989809523809524,0.2732857142857143,0.2202285714285714,0.10952380952380952,0.01904761904761905,0.0,0.01904761904761905,0.4935142857142857,0.97,1.07
Ramón Laureano,26.512968299711815,7.92507204610951,0.2557521613832853,0.4856455331412104,0.3253775216138329,0.13544668587896252,0.04610951008645533,0.005763688760806916,0.0446685878962536,0.8110230547550432,0.97,1.07
Ramón Urías,21.78649237472767,7.18954248366013,0.2207777777777778,0.3748518518518518,0.2900740740740741,0.1328976034858388,0.04357298474945534,0.0,0.02832244008714597,0.6649259259259259,0.97,1.07
Randal Grichuk,21.551724137931032,5.172413793103448,0.2660021551724138,0.4673189655172414,0.2800021551724138,0.11422413793103449,0.0668103448275862,0.004310344827586207,0.03879310344827586,0.7473211206896552,0.97,1.07
Randy Arozarena,25.020508613617718,9.187858900738311,0.24183404987102325,0.41973258813413583,0.34875963904840035,0.13535684987694832,0.04593929450369155,0.0016406890894175555,0.034454470877768664,0.7684922271825362,0.97,1.07
Ray Delgado,13.88888888888889,5.555555555555555,0.0,0.0,0.314,0.19444444444444445,0.027777777777777776,0.0,0.027777777777777776,0.314,0.97,1.07
Rece Hinds,48.78048780487805,2.4390243902439024,0.15353658536585366,0.28470731707317076,0.1461951219512195,0.036585365853658534,0.04878048780487805,0.0,0.024390243902439025,0.4309024390243903,0.97,1.07
Reese McGuire,20.689655172413797,3.4482758620689653,0.20370114942528733,0.33086206896551723,0.2504712643678161,0.13793103448275862,0.011494252873563218,0.0,0.05172413793103448,0.5813333333333333,0.97,1.07
Rhys Hoskins,29.85553772070626,13.32263242375602,0.19679775280898876,0.3662712680577849,0.3211091492776886,0.09470304975922954,0.04012841091492777,0.0016051364365971107,0.038523274478330656,0.6873804173354735,0.97,1.07
Richie Palacios,18.73015873015873,11.428571428571429,0.25312380952380953,0.3506095238095238,0.3366666666666667,0.15555555555555556,0.031746031746031744,0.006349206349206349,0.01904761904761905,0.6872761904761906,0.97,1.07
Rikuu Nishida,16.666666666666664,0.0,0.258,0.306,0.241,0.23333333333333334,0.0,0.0,0.0,0.5469999999999999,0.97,1.07
Riley Adams,38.46153846153847,6.293706293706294,0.208,0.35,0.252,0.11538461538461539,0.027972027972027972,0.0,0.027972027972027972,0.602,0.97,1.07
Riley Greene,28.817946505608283,9.232096635030198,0.24684875444839854,0.491,0.3338748921484038,0.13977566867989646,0.04918032786885246,0.001725625539257981,0.0457290767903365,0.8248748921484038,0.97,1.07
Rob Refsnyder,27.03488372093023,9.593023255813954,0.21513905325443786,0.4031863905325444,0.29724999999999996,0.11337209302325581,0.0377906976744186,0.0,0.0377906976744186,0.7004363905325444,0.97,1.07
Robert Hassell III,30.097087378640776,3.8834951456310676,0.22600000000000003,0.369,0.257,0.1553398058252427,0.043689320388349516,0.0,0.014563106796116505,0.626,0.97,1.07
Rodolfo Durán,26.373626373626372,7.6923076923076925,0.18,0.323,0.22200000000000003,0.054945054945054944,0.04395604395604396,0.0,0.03296703296703297,0.545,0.97,1.07
Roman Anthony,27.020785219399542,13.856812933025404,0.2592009237875289,0.4617829099307159,0.38339030023094683,0.15242494226327943,0.053117782909930716,0.004618937644341801,0.020785219399538105,0.8451732101616627,0.97,1.07
Romy Gonzalez,24.822695035460992,5.4373522458628845,0.2680652173913044,0.4544323671497585,0.3244018912529551,0.16312056737588654,0.061465721040189124,0.009456264775413711,0.02364066193853428,0.7788342584027136,0.97,1.07
Ronald Acuña Jr.,23.900293255131963,15.982404692082111,0.26022873900293253,0.5187683284457478,0.3946422287390029,0.1436950146627566,0.03225806451612903,0.002932551319648094,0.04398826979472141,0.9134105571847507,0.97,1.07
Ronny Mauricio,30.76923076923077,6.410256410256411,0.2100940170940171,0.35168376068376067,0.2696410256410256,0.14102564102564102,0.029914529914529916,0.0,0.029914529914529916,0.6213247863247863,0.97,1.07
Ronny Simon,17.045454545454543,9.090909090909092,0.23999999999999996,0.35,0.299,0.17045454545454544,0.03409090909090909,0.0,0.0,0.649,0.97,1.07
Rowdy Tellez,26.602564102564102,5.448717948717949,0.23757585139318887,0.49088544891640873,0.276,0.12179487179487179,0.035256410256410256,0.0,0.05448717948717949,0.7668854489164088,0.97,1.07
Royce Lewis,22.099447513812155,7.734806629834254,0.236896408839779,0.40576381215469615,0.29408425414364636,0.13259668508287292,0.04558011049723757,0.0013812154696132596,0.034530386740331494,0.6998480662983425,0.97,1.07
Ryan Bliss,28.205128205128204,10.256410256410255,0.20459183673469386,0.3714081632653062,0.282,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.6534081632653062,0.97,1.07
Ryan Fitzgerald,15.09433962264151,13.20754716981132,0.224,0.464,0.302,0.09433962264150944,0.0,0.0,0.07547169811320754,0.766,0.97,1.07
Ryan Jeffers,18.34319526627219,11.538461538461537,0.2489585798816568,0.4200710059171598,0.36478106508875735,0.15384615384615385,0.051775147928994084,0.0014792899408284023,0.028106508875739646,0.7848520710059171,0.97,1.07
Ryan Kreidler,24.152542372881356,7.203389830508475,0.22430508474576275,0.3794745762711864,0.2731694915254237,0.1271186440677966,0.03389830508474576,0.012711864406779662,0.0211864406779661,0.6526440677966101,0.97,1.07
Ryan McMahon,31.264367816091955,10.229885057471265,0.2252923976608187,0.4158538011695906,0.3003229885057471,0.11609195402298851,0.03793103448275862,0.0011494252873563218,0.03563218390804597,0.7161767896753377,0.97,1.07
Ryan Mountcastle,27.45098039215686,4.201680672268908,0.2540483870967742,0.4247741935483871,0.286,0.16246498599439776,0.05042016806722689,0.0,0.0196078431372549,0.7107741935483871,0.97,1.07
Ryan Noda,42.3728813559322,18.64406779661017,0.131,0.247,0.276,0.06779661016949153,0.0,0.0,0.01694915254237288,0.523,0.97,1.07
Ryan O\'Hearn,20.566631689401888,9.44386149003148,0.0,0.0,0.35263588667366214,0.1689401888772298,0.03777544596012592,0.001049317943336831,0.035676810073452254,0.35263588667366214,0.97,1.07
Ryan Ritter,29.468599033816425,4.830917874396135,0.20956074766355137,0.27397196261682244,0.296,0.15458937198067632,0.043478260869565216,0.014492753623188406,0.004830917874396135,0.5699719626168225,0.97,1.07
Ryan Vilade,22.105263157894736,7.894736842105263,0.24058536585365853,0.4016585365853659,0.312,0.1368421052631579,0.03684210526315789,0.005263157894736842,0.04736842105263158,0.7136585365853658,0.97,1.07
Ryan Waldschmidt,32.16374269005848,5.263157894736842,0.24600000000000002,0.377,0.329,0.17543859649122806,0.07602339181286549,0.005847953216374269,0.005847953216374269,0.706,0.97,1.07
Ryan Ward,28.333333333333332,8.333333333333332,0.239,0.424,0.283,0.08333333333333333,0.06666666666666667,0.0,0.05,0.707,0.97,1.07
Sal Frelick,12.32731137088204,7.863974495217853,0.2508588754134509,0.33313340683572223,0.32902975557917113,0.1785334750265675,0.03719447396386823,0.003188097768331562,0.01700318809776833,0.6621631624148934,0.97,1.07
Sal Stewart,22.22222222222222,10.200364298724955,0.2544779411764706,0.49063235294117646,0.33304918032786884,0.12932604735883424,0.04371584699453552,0.0,0.052823315118397086,0.8236815332690453,0.97,1.07
Salvador Perez,20.055197792088318,4.139834406623735,0.25299816007359704,0.48435326586936517,0.2749733210671573,0.12051517939282429,0.04783808647654094,0.0009199632014719411,0.04231830726770929,0.7593265869365224,0.97,1.07
Sam Antonacci,15.48913043478261,7.065217391304348,0.282,0.416,0.36200000000000004,0.17119565217391305,0.03804347826086957,0.005434782608695652,0.021739130434782608,0.778,0.97,1.07
Sam Haggerty,23.14410480349345,7.860262008733625,0.22991266375545852,0.3248515283842795,0.3043973799126638,0.15283842794759822,0.034934497816593885,0.013100436681222707,0.008733624454148471,0.6292489082969432,0.97,1.07
Sam Hilliard,37.704918032786885,16.39344262295082,0.166,0.372,0.32799999999999996,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.7,0.97,1.07
Sam Huff,47.82608695652174,5.434782608695652,0.1557391304347826,0.2609130434782609,0.21760869565217392,0.10869565217391304,0.03260869565217391,0.0,0.021739130434782608,0.47852173913043483,0.97,1.07
Samad Taylor,29.41176470588235,11.764705882352942,0.27521621621621617,0.34175675675675676,0.41,0.2549019607843137,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.7517567567567567,0.97,1.07
Samuel Basallo,26.107226107226108,7.459207459207459,0.23982284382284383,0.4431445221445221,0.28482051282051285,0.11655011655011654,0.03496503496503497,0.002331002331002331,0.046620046620046623,0.727965034965035,0.97,1.07
Sandy León,40.909090909090914,0.0,0.12535714285714286,0.19828571428571426,0.09099999999999998,0.09090909090909091,0.0,0.0,0.0,0.28928571428571426,0.97,1.07
Santiago Espinal,11.855670103092784,5.670103092783505,0.237659793814433,0.3004536082474227,0.2895257731958763,0.18556701030927836,0.03865979381443299,0.0,0.002577319587628866,0.589979381443299,0.97,1.07
Sean Bouchard,36.986301369863014,9.58904109589041,0.179,0.232,0.247,0.1232876712328767,0.0,0.0136986301369863,0.0136986301369863,0.479,0.97,1.07
Sean Keys,35.13513513513514,2.7027027027027026,0.176,0.286,0.189,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.475,0.97,1.07
Sean Murphy,31.15727002967359,10.385756676557865,0.1985669515669516,0.39810826210826206,0.3,0.08605341246290801,0.03857566765578635,0.0,0.04747774480712166,0.698108262108262,0.97,1.07
Sebastián Rivero,23.076923076923077,4.395604395604395,0.22586666666666666,0.2941777777777778,0.2561098901098901,0.16483516483516483,0.04395604395604396,0.0,0.0,0.5502876678876679,0.97,1.07
Seiya Suzuki,25.564588979223124,11.20144534778681,0.2477888372093023,0.4657851162790697,0.3396187895212286,0.12375790424570912,0.04787714543812105,0.0027100271002710027,0.04878048780487805,0.8054039058002983,0.97,1.07
Seth Brown,30.263157894736842,11.842105263157894,0.193,0.344,0.303,0.11842105263157894,0.02631578947368421,0.0,0.013157894736842105,0.647,0.97,1.07
Shay Whitcomb,31.25,0.0,0.17114285714285712,0.3424285714285714,0.125,0.09375,0.0,0.0,0.03125,0.4674285714285714,0.97,1.07
Shea Langeliers,21.19275825346113,7.454739084132055,0.25909594882729214,0.4857313432835821,0.3281011714589989,0.13525026624068157,0.054313099041533544,0.0,0.05750798722044728,0.813832514742581,0.97,1.07
Shohei Ohtani,24.670287044220327,14.895267649340575,0.2835203319502075,0.6200423236514523,0.39448332040341355,0.1225756400310318,0.038789759503491075,0.009309542280837859,0.06749418153607448,1.0145256440548658,0.97,1.07
Spencer Horwitz,16.434540389972145,11.699164345403899,0.2411657381615599,0.3950278551532033,0.3624066852367688,0.15181058495821728,0.052924791086350974,0.001392757660167131,0.02924791086350975,0.757434540389972,0.97,1.07
Spencer Jones,37.06896551724138,10.344827586206897,0.211,0.401,0.302,0.1206896551724138,0.034482758620689655,0.0,0.04310344827586207,0.7030000000000001,0.97,1.07
Spencer Steer,22.580645161290324,8.94901144640999,0.229890756302521,0.3977058823529412,0.3159979188345473,0.13631633714880334,0.036420395421436005,0.002081165452653486,0.03850156087408949,0.7137038011874886,0.97,1.07
Spencer Torkelson,28.102836879432623,10.72695035460993,0.2231640696608616,0.43736388634280476,0.3219875886524823,0.11081560283687943,0.04343971631205674,0.0008865248226950354,0.04521276595744681,0.759351474995287,0.97,1.07
